const_code,party_code,party_percent,year
E14000860,LD,0.177280006,2017
E14000860,OTH,0.00700108,2017
E14000860,UKIP,0.016217927,2017
E14000861,CON,0.472163059,2017
E14000861,GRN,0.015751152,2017
E14000861,LAB,0.452176928,2017
E14000861,LD,0.025137451,2017
E14000861,UKIP,0.03477141,2017
E14000862,CON,0.468660135,2017
E14000862,GRN,0.016961544,2017
E14000862,LAB,0.440415265,2017
E14000862,LD,0.034239899,2017
E14000862,UKIP,0.039723156,2017
E14000863,CON,0.477176163,2017
E14000863,GRN,0.017038893,2017
E14000863,LAB,0.466129208,2017
E14000863,LD,0.032247522,2017
E14000863,OTH,0.007408214,2017
E14000864,CON,0.305983372,2017
E14000864,GRN,0.02905041,2017
E14000864,LAB,0.609649721,2017
E14000864,LD,0.055316498,2017
E14000865,CON,0.21644163,2017
E14000865,GRN,0.017748621,2017
E14000865,LAB,0.714572685,2017
E14000865,LD,0.025504107,2017
E14000865,OTH,0.004958426,2017
E14000865,UKIP,0.020774531,2017
E14000866,CON,0.310733579,2017
E14000866,GRN,0.014040032,2017
E14000866,LAB,0.601972912,2017
E14000866,LD,0.017589186,2017
E14000866,UKIP,0.055664292,2017
E14000867,CON,0.308566561,2017
E14000867,GRN,0.012424941,2017
E14000867,LAB,0.623594922,2017
E14000867,LD,0.032496,2017
E14000867,UKIP,0.022917576,2017
E14000868,CON,0.515661971,2017
E14000868,GRN,0.016562832,2017
E14000868,LAB,0.412790067,2017
E14000868,LD,0.019840667,2017
E14000868,UKIP,0.035144463,2017
E14000869,CON,0.614982723,2017
E14000869,GRN,0.017068398,2017
E14000869,LAB,0.293056076,2017
E14000869,LD,0.032721369,2017
E14000869,OTH,0.008471754,2017
E14000869,UKIP,0.033699679,2017
E14000870,CON,0.370920765,2017
E14000870,LAB,0.544868933,2017
E14000870,LD,0.035780343,2017
E14000870,UKIP,0.048429959,2017
E14000871,CON,0.27622958,2017
E14000871,GRN,0.009587665,2017
E14000871,LAB,0.651830174,2017
E14000871,LD,0.020878833,2017
E14000871,UKIP,0.041473749,2017
E14000872,CON,0.629436595,2017
E14000872,GRN,0.021006322,2017
E14000872,LAB,0.243772418,2017
E14000872,LD,0.065694299,2017
E14000872,UKIP,0.040090367,2017
E14000873,CON,0.219571026,2017
E14000873,GRN,0.033119341,2017
E14000873,LAB,0.651588244,2017
E14000873,LD,0.090990055,2017
E14000873,OTH,0.004731334,2017
E14000874,CON,0.423858714,2017
E14000874,LAB,0.126174608,2017
E14000874,LD,0.437454182,2017
E14000874,UKIP,0.012512496,2017
E14000875,CON,0.490168101,2017
E14000875,GRN,0.011191867,2017
E14000875,LAB,0.461653364,2017
E14000875,LD,0.020979177,2017
E14000875,OTH,0.016007491,2017
E14000876,CON,0.431538353,2017
E14000876,LAB,0.45809147,2017
E14000876,LD,0.041014723,2017
E14000876,UKIP,0.069355454,2017
E14000877,CON,0.604217775,2017
E14000877,GRN,0.022143318,2017
E14000877,LAB,0.261846352,2017
E14000877,LD,0.078351625,2017
E14000877,OTH,0.008865935,2017
E14000877,UKIP,0.024574995,2017
E14000878,CON,0.468033851,2017
E14000878,GRN,0.017763626,2017
E14000878,LAB,0.480749089,2017
E14000878,LD,0.033453433,2017
E14000879,CON,0.518902614,2017
E14000879,GRN,0.011801748,2017
E14000879,LAB,0.408393333,2017
E14000879,LD,0.020190677,2017
E14000879,UKIP,0.040711628,2017
E14000880,CON,0.399859397,2017
E14000880,GRN,0.011795032,2017
E14000880,LAB,0.532787846,2017
E14000880,LD,0.024293079,2017
E14000880,OTH,0.004628183,2017
E14000880,UKIP,0.026636463,2017
E14000881,CON,0.579498495,2017
E14000881,GRN,0.026058175,2017
E14000881,LAB,0.29446339,2017
E14000881,LD,0.08892678,2017
E14000881,OTH,0.011053159,2017
E14000882,CON,0.201414629,2017
E14000882,GRN,0.016815724,2017
E14000882,LAB,0.67259496,2017
E14000882,LD,0.067313905,2017
E14000882,OTH,0.027425443,2017
E14000882,UKIP,0.014435339,2017
E14000883,CON,0.547765304,2017
E14000883,GRN,0.016754925,2017
E14000883,LAB,0.336687143,2017
E14000883,LD,0.055242533,2017
E14000883,OTH,0.002753654,2017
E14000883,UKIP,0.040796441,2017
E14000884,CON,0.375532917,2017
E14000884,GRN,0.015976305,2017
E14000884,LAB,0.410402549,2017
E14000884,LD,0.172755015,2017
E14000884,UKIP,0.025333214,2017
E14000885,CON,0.238418968,2017
E14000885,GRN,0.009776105,2017
E14000885,LAB,0.680113493,2017
E14000885,LD,0.033823075,2017
E14000885,UKIP,0.03786836,2017
E14000886,CON,0.473507663,2017
E14000886,LAB,0.467373376,2017
E14000886,LD,0.03263589,2017
E14000886,OTH,0.02648307,2017
E14000887,CON,0.440973259,2017
E14000887,GRN,0.023606432,2017
E14000887,LAB,0.407834691,2017
E14000887,LD,0.11617691,2017
E14000887,OTH,0.001236832,2017
E14000887,UKIP,0.010171877,2017
E14000888,CON,0.667245088,2017
E14000888,GRN,0.019196356,2017
E14000888,LAB,0.24337075,2017
E14000888,LD,0.02814381,2017
E14000888,UKIP,0.042043996,2017
E14000889,CON,0.422607625,2017
E14000889,GRN,0.019787103,2017
E14000889,LAB,0.49047757,2017
E14000889,LD,0.061153554,2017
E14000889,OTH,0.005974148,2017
E14000890,CON,0.488950276,2017
E14000890,GRN,0.018912027,2017
E14000890,LAB,0.433392574,2017
E14000890,LD,0.058745122,2017
E14000891,CON,0.33218985,2017
E14000891,LAB,0.555051692,2017
E14000891,LD,0.066940789,2017
E14000891,UKIP,0.045817669,2017
E14000892,CON,0.523239608,2017
E14000892,GRN,0.008406522,2017
E14000892,LAB,0.360352189,2017
E14000892,LD,0.025949605,2017
E14000892,OTH,0.051722231,2017
E14000892,UKIP,0.030329845,2017
E14000893,CON,0.57402969,2017
E14000893,GRN,0.041134831,2017
E14000893,LAB,0.246771826,2017
E14000893,LD,0.109414191,2017
E14000893,UKIP,0.028649462,2017
E14000894,CON,0.578242754,2017
E14000894,GRN,0.023804348,2017
E14000894,LAB,0.339130435,2017
E14000894,LD,0.058822464,2017
E14000895,CON,0.639468191,2017
E14000895,GRN,0.030501815,2017
E14000895,LAB,0.234157122,2017
E14000895,LD,0.058933927,2017
E14000895,OTH,0.036938944,2017
E14000896,CON,0.451413232,2017
E14000896,LAB,0.091157429,2017
E14000896,LD,0.450702669,2017
E14000896,UKIP,0.00672667,2017
E14000897,CON,0.284070018,2017
E14000897,LAB,0.580189433,2017
E14000897,LD,0.080469187,2017
E14000897,OTH,0.022480217,2017
E14000897,UKIP,0.032791144,2017
E14000898,CON,0.543658986,2017
E14000898,GRN,0.014525098,2017
E14000898,LAB,0.360467928,2017
E14000898,LD,0.022113114,2017
E14000898,OTH,0.005430638,2017
E14000898,UKIP,0.053804237,2017
E14000899,CON,0.487068236,2017
E14000899,GRN,0.017016593,2017
E14000899,LAB,0.369645276,2017
E14000899,LD,0.02677362,2017
E14000899,OTH,0.061886217,2017
E14000899,UKIP,0.037610058,2017
E14000900,CON,0.594085376,2017
E14000900,GRN,0.016318276,2017
E14000900,LAB,0.318216402,2017
E14000900,LD,0.024327247,2017
E14000900,UKIP,0.047052699,2017
E14000901,CON,0.571895946,2017
E14000901,GRN,0.019011331,2017
E14000901,LAB,0.19178902,2017
E14000901,LD,0.211897542,2017
E14000901,OTH,0.00540616,2017
E14000902,CON,0.508393811,2017
E14000902,GRN,0.016428742,2017
E14000902,LAB,0.444273866,2017
E14000902,LD,0.030903581,2017
E14000903,CON,0.402905755,2017
E14000903,GRN,0.017559812,2017
E14000903,LAB,0.481349014,2017
E14000903,LD,0.023338991,2017
E14000903,UKIP,0.074846427,2017
E14000904,CON,0.264140495,2017
E14000904,LAB,0.564406824,2017
E14000904,LD,0.046251615,2017
E14000904,OTH,0.037760726,2017
E14000904,UKIP,0.08744034,2017
E14000905,CON,0.542932835,2017
E14000905,GRN,0.018563971,2017
E14000905,LAB,0.382967119,2017
E14000905,LD,0.055536076,2017
E14000906,CON,0.57238395,2017
E14000906,GRN,0.023753325,2017
E14000906,LAB,0.310497921,2017
E14000906,LD,0.071428571,2017
E14000906,UKIP,0.021936233,2017
E14000907,CON,0.609118565,2017
E14000907,GRN,0.026100099,2017
E14000907,LAB,0.259373365,2017
E14000907,LD,0.072952392,2017
E14000907,UKIP,0.032455579,2017
E14000908,CON,0.518307009,2017
E14000908,GRN,0.027884962,2017
E14000908,LAB,0.380940131,2017
E14000908,LD,0.047315258,2017
E14000908,UKIP,0.02555264,2017
E14000909,CON,0.62827216,2017
E14000909,GRN,0.030485157,2017
E14000909,LAB,0.226945057,2017
E14000909,LD,0.081832236,2017
E14000909,UKIP,0.032465389,2017
E14000910,CON,0.617770189,2017
E14000910,LAB,0.207893484,2017
E14000910,LD,0.140007552,2017
E14000910,UKIP,0.034328775,2017
E14000911,CON,0.252756253,2017
E14000911,GRN,0.016989017,2017
E14000911,LAB,0.654528655,2017
E14000911,LD,0.027006027,2017
E14000911,UKIP,0.048720049,2017
E14000912,CON,0.580593123,2017
E14000912,GRN,0.021609049,2017
E14000912,LAB,0.255463225,2017
E14000912,LD,0.112209488,2017
E14000912,OTH,0.00778451,2017
E14000912,UKIP,0.022340605,2017
E14000913,CON,0.483676584,2017
E14000913,GRN,0.018137129,2017
E14000913,LAB,0.41558802,2017
E14000913,LD,0.026838986,2017
E14000913,OTH,0.02241868,2017
E14000913,UKIP,0.033340601,2017
E14000914,CON,0.434928611,2017
E14000914,LAB,0.520272623,2017
E14000914,LD,0.013780409,2017
E14000914,UKIP,0.031018357,2017
E14000915,CON,0.388136857,2017
E14000915,GRN,0.016493953,2017
E14000915,LAB,0.533817412,2017
E14000915,LD,0.0191628,2017
E14000915,UKIP,0.042388978,2017
E14000916,CON,0.330497897,2017
E14000916,GRN,0.012596248,2017
E14000916,LAB,0.630388448,2017
E14000916,LD,0.026517406,2017
E14000917,CON,0.587078251,2017
E14000917,LAB,0.341482987,2017
E14000917,LD,0.040890934,2017
E14000917,UKIP,0.030547828,2017
E14000918,CON,0.637354055,2017
E14000918,GRN,0.032664298,2017
E14000918,LAB,0.209438088,2017
E14000918,LD,0.083564372,2017
E14000918,UKIP,0.036979187,2017
E14000919,CON,0.129811809,2017
E14000919,GRN,0.080372622,2017
E14000919,LAB,0.709380287,2017
E14000919,LD,0.0514861,2017
E14000919,OTH,0.006809115,2017
E14000919,UKIP,0.022140067,2017
E14000920,CON,0.314753647,2017
E14000920,LAB,0.585374805,2017
E14000920,LD,0.03284705,2017
E14000920,OTH,0.002339664,2017
E14000920,UKIP,0.064684833,2017
E14000921,CON,0.216145211,2017
E14000921,GRN,0.017602102,2017
E14000921,LAB,0.673346071,2017
E14000921,LD,0.025340339,2017
E14000921,OTH,0.004394555,2017
E14000921,UKIP,0.063171722,2017
E14000922,CON,0.237828832,2017
E14000922,GRN,0.014433532,2017
E14000922,LAB,0.383742546,2017
E14000922,LD,0.346474921,2017
E14000922,OTH,0.001227639,2017
E14000922,UKIP,0.016292529,2017
E14000923,CON,0.287070954,2017
E14000923,GRN,0.021322299,2017
E14000923,LAB,0.599737711,2017
E14000923,LD,0.045719712,2017
E14000923,OTH,0.001447113,2017
E14000923,UKIP,0.044702211,2017
E14000924,CON,0.515178772,2017
E14000924,GRN,0.012442845,2017
E14000924,LAB,0.417772281,2017
E14000924,LD,0.020856757,2017
E14000924,UKIP,0.033749344,2017
E14000925,CON,0.513475044,2017
E14000925,LAB,0.42580766,2017
E14000925,LD,0.041239816,2017
E14000925,OTH,0.019477479,2017
E14000926,CON,0.499510335,2017
E14000926,GRN,0.018332388,2017
E14000926,LAB,0.385650224,2017
E14000926,LD,0.073089016,2017
E14000926,UKIP,0.023418037,2017
E14000927,CON,0.601510051,2017
E14000927,GRN,0.010858355,2017
E14000927,LAB,0.305512853,2017
E14000927,LD,0.027087509,2017
E14000927,OTH,0.055031232,2017
E14000928,CON,0.62652654,2017
E14000928,GRN,0.064226496,2017
E14000928,LAB,0.282775465,2017
E14000928,OTH,0.026471499,2017
E14000929,CON,0.642050549,2017
E14000929,GRN,0.014711917,2017
E14000929,LAB,0.258492029,2017
E14000929,LD,0.041369667,2017
E14000929,OTH,0.013678435,2017
E14000929,UKIP,0.029697403,2017
E14000930,CON,0.316272217,2017
E14000930,LAB,0.629339718,2017
E14000930,LD,0.024090616,2017
E14000930,OTH,0.007680265,2017
E14000930,UKIP,0.022617184,2017
E14000931,CON,0.581253965,2017
E14000931,GRN,0.020388384,2017
E14000931,LAB,0.218756608,2017
E14000931,LD,0.156851343,2017
E14000931,UKIP,0.0227497,2017
E14000932,CON,0.567066299,2017
E14000932,GRN,0.036733863,2017
E14000932,LAB,0.172134227,2017
E14000932,LD,0.208555062,2017
E14000932,OTH,0.015510549,2017
E14000933,CON,0.568994058,2017
E14000933,GRN,0.014431239,2017
E14000933,LAB,0.325148557,2017
E14000933,LD,0.015534805,2017
E14000933,OTH,0.008128183,2017
E14000933,UKIP,0.067763158,2017
E14000934,CON,0.518005668,2017
E14000934,GRN,0.023288768,2017
E14000934,LAB,0.272303,2017
E14000934,LD,0.186402563,2017
E14000935,CON,0.58723946,2017
E14000935,GRN,0.017423192,2017
E14000935,LAB,0.359806958,2017
E14000935,LD,0.035530391,2017
E14000936,CON,0.561303125,2017
E14000936,GRN,0.043887027,2017
E14000936,LAB,0.335991986,2017
E14000936,LD,0.058817863,2017
E14000937,CON,0.533332275,2017
E14000937,LAB,0.276864227,2017
E14000937,LD,0.189803498,2017
E14000938,CON,0.554129716,2017
E14000938,GRN,0.025082669,2017
E14000938,LAB,0.226401623,2017
E14000938,LD,0.194385991,2017
E14000939,CON,0.699175196,2017
E14000939,GRN,0.017768061,2017
E14000939,LAB,0.204352579,2017
E14000939,LD,0.028480572,2017
E14000939,OTH,0.006797178,2017
E14000939,UKIP,0.043426414,2017
E14000940,CON,0.613787507,2017
E14000940,GRN,0.019262996,2017
E14000940,LAB,0.285134682,2017
E14000940,LD,0.042389176,2017
E14000940,UKIP,0.039425638,2017
E14000941,CON,0.58221924,2017
E14000941,GRN,0.025445501,2017
E14000941,LAB,0.309306017,2017
E14000941,LD,0.083029242,2017
E14000942,CON,0.624619219,2017
E14000942,GRN,0.020877565,2017
E14000942,LAB,0.273223792,2017
E14000942,LD,0.055740177,2017
E14000942,OTH,0.004569371,2017
E14000942,UKIP,0.020969876,2017
E14000943,CON,0.528504213,2017
E14000943,GRN,0.009009009,2017
E14000943,LAB,0.393168472,2017
E14000943,LD,0.037805011,2017
E14000943,OTH,0.006218769,2017
E14000943,UKIP,0.025294525,2017
E14000944,CON,0.259246542,2017
E14000944,GRN,0.035244776,2017
E14000944,LAB,0.615078976,2017
E14000944,LD,0.016702639,2017
E14000944,UKIP,0.073727068,2017
E14000945,CON,0.697646207,2017
E14000945,GRN,0.023127042,2017
E14000945,LAB,0.252851748,2017
E14000945,LD,0.026375002,2017
E14000946,CON,0.605310224,2017
E14000946,GRN,0.031769153,2017
E14000946,LAB,0.27804923,2017
E14000946,LD,0.058154328,2017
E14000946,UKIP,0.026717065,2017
E14000947,CON,0.483879776,2017
E14000947,GRN,0.01456964,2017
E14000947,LAB,0.43582142,2017
E14000947,LD,0.040549238,2017
E14000947,UKIP,0.025179926,2017
E14000948,CON,0.507748276,2017
E14000948,GRN,0.016260326,2017
E14000948,LAB,0.379374108,2017
E14000948,LD,0.030430326,2017
E14000948,OTH,0.00594939,2017
E14000948,UKIP,0.060237574,2017
E14000949,CON,0.592450795,2017
E14000949,GRN,0.017075582,2017
E14000949,LAB,0.337790959,2017
E14000949,LD,0.0472724,2017
E14000949,OTH,0.005410263,2017
E14000950,CON,0.598482699,2017
E14000950,GRN,0.021435193,2017
E14000950,LAB,0.299260268,2017
E14000950,LD,0.051686626,2017
E14000950,UKIP,0.029135214,2017
E14000951,CON,0.579163438,2017
E14000951,GRN,0.025983875,2017
E14000951,LAB,0.256838079,2017
E14000951,LD,0.116696618,2017
E14000951,UKIP,0.021317989,2017
E14000952,CON,0.627556471,2017
E14000952,LAB,0.278197497,2017
E14000952,LD,0.045119811,2017
E14000952,UKIP,0.049126221,2017
E14000953,CON,0.557370267,2017
E14000953,LAB,0.125860471,2017
E14000953,LD,0.098739079,2017
E14000953,OTH,0.200109214,2017
E14000953,UKIP,0.017920969,2017
E14000954,CON,0.599824661,2017
E14000954,GRN,0.026392212,2017
E14000954,LAB,0.265109313,2017
E14000954,LD,0.097897755,2017
E14000954,OTH,0.010776059,2017
E14000955,CON,0.4654041,2017
E14000955,GRN,0.015497082,2017
E14000955,LAB,0.464741466,2017
E14000955,LD,0.030374281,2017
E14000955,UKIP,0.023983071,2017
E14000956,CON,0.341257489,2017
E14000956,LAB,0.586508326,2017
E14000956,LD,0.040338571,2017
E14000956,OTH,0.031895614,2017
E14000957,CON,0.551927274,2017
E14000957,GRN,0.01760929,2017
E14000957,LAB,0.340022462,2017
E14000957,LD,0.044711915,2017
E14000957,OTH,0.010425717,2017
E14000957,UKIP,0.035303342,2017
E14000958,CON,0.38662524,2017
E14000958,LAB,0.325861206,2017
E14000958,LD,0.264012845,2017
E14000958,UKIP,0.023500709,2017
E14000959,CON,0.572523197,2017
E14000959,GRN,0.022049287,2017
E14000959,LAB,0.30463933,2017
E14000959,LD,0.054973561,2017
E14000959,UKIP,0.045814626,2017
E14000960,CON,0.431085301,2017
E14000960,GRN,0.014526826,2017
E14000960,LAB,0.230481771,2017
E14000960,LD,0.323906102,2017
E14000961,CON,0.495388475,2017
E14000961,LAB,0.289862023,2017
E14000961,LD,0.214749502,2017
E14000962,CON,0.270917128,2017
E14000962,GRN,0.024292143,2017
E14000962,LAB,0.6374099,2017
E14000962,LD,0.02562622,2017
E14000962,UKIP,0.04175461,2017
E14000963,CON,0.218129562,2017
E14000963,GRN,0.02679348,2017
E14000963,LAB,0.67842151,2017
E14000963,LD,0.03972696,2017
E14000963,UKIP,0.036928488,2017
E14000964,CON,0.43181197,2017
E14000964,LAB,0.142466716,2017
E14000964,LD,0.425721313,2017
E14000965,CON,0.547415453,2017
E14000965,GRN,0.02436253,2017
E14000965,LAB,0.398563285,2017
E14000965,LD,0.029658732,2017
E14000966,CON,0.581413056,2017
E14000966,GRN,0.012115105,2017
E14000966,LAB,0.338887023,2017
E14000966,LD,0.0334565,2017
E14000966,OTH,0.034128317,2017
E14000967,CON,0.381397649,2017
E14000967,GRN,0.023341263,2017
E14000967,LAB,0.571802059,2017
E14000967,LD,0.023459029,2017
E14000968,CON,0.502726701,2017
E14000968,GRN,0.021996067,2017
E14000968,LAB,0.434082754,2017
E14000968,LD,0.041194478,2017
E14000969,CON,0.284156557,2017
E14000969,GRN,0.014225881,2017
E14000969,LAB,0.632630464,2017
E14000969,LD,0.042797997,2017
E14000969,UKIP,0.026189101,2017
E14000970,CON,0.364817112,2017
E14000970,GRN,0.008377993,2017
E14000970,LAB,0.568767405,2017
E14000970,LD,0.01511783,2017
E14000970,UKIP,0.04291966,2017
E14000971,CON,0.468452735,2017
E14000971,GRN,0.006892836,2017
E14000971,LAB,0.484950951,2017
E14000971,LD,0.017668698,2017
E14000971,UKIP,0.02203478,2017
E14000972,CON,0.397827727,2017
E14000972,GRN,0.011404435,2017
E14000972,LAB,0.515402021,2017
E14000972,LD,0.020515915,2017
E14000972,OTH,0.006335797,2017
E14000972,UKIP,0.048514105,2017
E14000973,CON,0.452615709,2017
E14000973,GRN,0.01639305,2017
E14000973,LAB,0.509070023,2017
E14000973,LD,0.021921218,2017
E14000974,CON,0.490549292,2017
E14000974,GRN,0.015423363,2017
E14000974,LAB,0.474646198,2017
E14000974,LD,0.019381147,2017
E14000975,CON,0.6318756,2017
E14000975,GRN,0.014130956,2017
E14000975,LAB,0.282199392,2017
E14000975,LD,0.044411577,2017
E14000975,UKIP,0.027382475,2017
E14000976,CON,0.545369683,2017
E14000976,GRN,0.010459319,2017
E14000976,LAB,0.382985043,2017
E14000976,LD,0.022976557,2017
E14000976,UKIP,0.038209399,2017
E14000977,CON,0.628726743,2017
E14000977,GRN,0.025125159,2017
E14000977,LAB,0.21854218,2017
E14000977,LD,0.118751401,2017
E14000977,OTH,0.008854517,2017
E14000978,CON,0.213764674,2017
E14000978,GRN,0.030396989,2017
E14000978,LAB,0.684864235,2017
E14000978,LD,0.064719061,2017
E14000978,UKIP,0.006255041,2017
E14000979,CON,0.275228627,2017
E14000979,GRN,0.012771214,2017
E14000979,LAB,0.667828894,2017
E14000979,LD,0.019943815,2017
E14000979,OTH,0.002430715,2017
E14000979,UKIP,0.021796736,2017
E14000980,CON,0.459242196,2017
E14000980,GRN,0.022298483,2017
E14000980,LAB,0.470007522,2017
E14000980,LD,0.032170616,2017
E14000980,UKIP,0.016281183,2017
E14000981,CON,0.58051796,2017
E14000981,GRN,0.031029376,2017
E14000981,LAB,0.304800771,2017
E14000981,LD,0.069704171,2017
E14000981,OTH,0.013947722,2017
E14000982,CON,0.333821019,2017
E14000982,GRN,0.015628117,2017
E14000982,LAB,0.555429939,2017
E14000982,LD,0.039391723,2017
E14000982,OTH,0.0067611,2017
E14000982,UKIP,0.048968101,2017
E14000983,CON,0.641935595,2017
E14000983,GRN,0.03905088,2017
E14000983,LAB,0.210559994,2017
E14000983,LD,0.10845353,2017
E14000984,CON,0.511198769,2017
E14000984,GRN,0.016759669,2017
E14000984,LAB,0.205176063,2017
E14000984,LD,0.266865499,2017
E14000985,CON,0.609633357,2017
E14000985,GRN,0.018256461,2017
E14000985,LAB,0.319440766,2017
E14000985,LD,0.043550645,2017
E14000985,OTH,0.009118771,2017
E14000986,CON,0.610231373,2017
E14000986,LAB,0.348142645,2017
E14000986,LD,0.041625982,2017
E14000987,CON,0.585634009,2017
E14000987,GRN,0.020848603,2017
E14000987,LAB,0.284571219,2017
E14000987,LD,0.090215001,2017
E14000987,OTH,0.018731167,2017
E14000988,CON,0.5286505,2017
E14000988,GRN,0.018254484,2017
E14000988,LAB,0.153664378,2017
E14000988,LD,0.276687866,2017
E14000988,UKIP,0.022742772,2017
E14000989,CON,0.487333841,2017
E14000989,GRN,0.020095779,2017
E14000989,LAB,0.471221412,2017
E14000989,LD,0.021348968,2017
E14000990,CON,0.59995938,2017
E14000990,GRN,0.026673888,2017
E14000990,LAB,0.217893169,2017
E14000990,LD,0.135078871,2017
E14000990,UKIP,0.020394692,2017
E14000991,CON,0.606361596,2017
E14000991,GRN,0.029262001,2017
E14000991,LAB,0.179256976,2017
E14000991,LD,0.163277612,2017
E14000991,OTH,0.001792235,2017
E14000991,UKIP,0.02004958,2017
E14000992,CON,0.554308099,2017
E14000992,GRN,0.016234881,2017
E14000992,LAB,0.361185712,2017
E14000992,LD,0.027159098,2017
E14000992,OTH,0.007673202,2017
E14000992,UKIP,0.033439008,2017
E14000993,CON,0.600261045,2017
E14000993,GRN,0.019667793,2017
E14000993,LAB,0.260526739,2017
E14000993,LD,0.068998194,2017
E14000993,OTH,0.023154356,2017
E14000993,UKIP,0.027391872,2017
E14000994,CON,0.552535017,2017
E14000994,GRN,0.01248767,2017
E14000994,LAB,0.120576051,2017
E14000994,LD,0.314401263,2017
E14000995,CON,0.39503229,2017
E14000995,LAB,0.38817685,2017
E14000995,LD,0.01585693,2017
E14000995,UKIP,0.200933929,2017
E14000996,CON,0.613525902,2017
E14000996,GRN,0.035198478,2017
E14000996,LAB,0.271036928,2017
E14000996,LD,0.080238692,2017
E14000997,CON,0.636441914,2017
E14000997,GRN,0.041031859,2017
E14000997,LAB,0.223346864,2017
E14000997,LD,0.066547173,2017
E14000997,UKIP,0.032632189,2017
E14000998,CON,0.330680236,2017
E14000998,GRN,0.014526138,2017
