const_code,party_code,party_percent,year
E14000963,LAB,0.585,2018
E14000963,CON,0.205,2018
E14000963,BRX,0.106,2018
E14000963,LD,0.057,2018
E14000963,GRN,0.045,2018
E14000964,CON,0.493,2018
E14000964,LD,0.41,2018
E14000964,LAB,0.069,2018
E14000964,GRN,0.019,2018
E14000964,LIB,0.006,2018
E14000964,CP,0.003,2018
E14000965,CON,0.586,2018
E14000965,LAB,0.305,2018
E14000965,LD,0.062,2018
E14000965,GRN,0.046,2018
E14000966,CON,0.646,2018
E14000966,LAB,0.269,2018
E14000966,LD,0.057,2018
E14000966,GRN,0.028,2018
E14000945,CON,0.73,2018
E14000945,LAB,0.165,2018
E14000945,LD,0.066,2018
E14000945,GRN,0.039,2018
E14000967,LAB,0.449,2018
E14000967,CON,0.38,2018
E14000967,BRX,0.085,2018
E14000967,LD,0.043,2018
E14000967,GRN,0.033,2018
E14000967,LIB,0.01,2018
E14000968,CON,0.531,2018
E14000968,LAB,0.352,2018
E14000968,LD,0.087,2018
E14000968,GRN,0.031,2018
S14000057,SNP,0.511,2018
S14000057,CON,0.335,2018
S14000057,LAB,0.081,2018
S14000057,LD,0.054,2018
S14000057,GRN,0.018,2018
E14000969,LAB,0.52,2018
E14000969,CON,0.279,2018
E14000969,LD,0.121,2018
E14000969,BRX,0.046,2018
E14000969,GRN,0.034,2018
E14000970,LAB,0.431,2018
E14000970,CON,0.406,2018
E14000970,BRX,0.095,2018
E14000970,LD,0.04,2018
E14000970,NE,0.029,2018
E14000971,CON,0.507,2018
E14000971,LAB,0.411,2018
E14000971,LD,0.043,2018
E14000971,BRX,0.04,2018
E14000972,CON,0.454,2018
E14000972,LAB,0.433,2018
E14000972,BRX,0.053,2018
E14000972,LD,0.035,2018
E14000972,GRN,0.026,2018
E14000973,CON,0.523,2018
E14000973,LAB,0.366,2018
E14000973,BRX,0.059,2018
E14000973,LD,0.032,2018
E14000973,GRN,0.013,2018
E14000973,IND,0.008,2018
E14000974,CON,0.622,2018
E14000974,LAB,0.337,2018
E14000974,LD,0.041,2018
E14000975,CON,0.636,2018
E14000975,LAB,0.236,2018
E14000975,LD,0.089,2018
E14000975,GRN,0.04,2018
E14000976,CON,0.603,2018
E14000976,LAB,0.306,2018
E14000976,LD,0.055,2018
E14000976,GRN,0.023,2018
E14000976,IND,0.014,2018
N06000016,DUP,0.472,2018
N06000016,APNI,0.284,2018
N06000016,UUP,0.107,2018
N06000016,SDLP,0.053,2018
N06000016,CON,0.039,2018
N06000016,GRN,0.021,2018
E14000977,CON,0.606,2018
E14000977,LD,0.243,2018
E14000977,LAB,0.113,2018
E14000977,GRN,0.038,2018
E14000978,LAB,0.548,2018
E14000978,LD,0.235,2018
E14000978,CON,0.16,2018
E14000978,GRN,0.045,2018
E14000978,BRX,0.011,2018
E14000979,LAB,0.603,2018
E14000979,CON,0.275,2018
E14000979,LD,0.059,2018
E14000979,BRX,0.035,2018
E14000979,GRN,0.027,2018
E14000980,CON,0.479,2018
E14000980,LAB,0.421,2018
E14000980,GRN,0.075,2018
E14000980,BRX,0.016,2018
E14000980,LBT,0.009,2018
E14000624,CON,0.627,2018
E14000624,LAB,0.211,2018
E14000624,LD,0.115,2018
E14000624,GRN,0.047,2018
E14000981,CON,0.565,2018
E14000981,LAB,0.213,2018
E14000981,LD,0.15,2018
E14000981,GRN,0.047,2018
E14000981,IND,0.026,2018
E14000946,CON,0.622,2018
E14000946,LAB,0.194,2018
E14000946,LD,0.125,2018
E14000946,GRN,0.059,2018
E14001034,CON,0.658,2018
E14001034,LAB,0.207,2018
E14001034,LD,0.091,2018
E14001034,GRN,0.044,2018
E14000982,LAB,0.422,2018
E14000982,CON,0.354,2018
E14000982,BRX,0.116,2018
E14000982,LD,0.07,2018
E14000982,GRN,0.028,2018
E14000982,IND,0.011,2018
E14000681,CON,0.597,2018
E14000681,LD,0.194,2018
E14000681,LAB,0.138,2018
E14000681,GRN,0.039,2018
E14000681,IND,0.023,2018
E14000681,MRLP,0.009,2018
E14000983,CON,0.586,2018
E14000983,LD,0.273,2018
E14000983,LAB,0.092,2018
E14000983,GRN,0.038,2018
E14000983,UKIP,0.011,2018
E14000953,CON,0.533,2018
E14000953,LD,0.387,2018
E14000953,LAB,0.079,2018
E14000817,CON,0.533,2018
E14000817,LD,0.243,2018
E14000817,LAB,0.179,2018
E14000817,GRN,0.036,2018
E14000817,MRLP,0.009,2018
E14000817,ADV,0.001,2018
E14000984,CON,0.5,2018
E14000984,LD,0.334,2018
E14000984,LAB,0.143,2018
E14000984,GRN,0.023,2018
E14000985,CON,0.604,2018
E14000985,LAB,0.236,2018
E14000985,LD,0.122,2018
E14000985,GRN,0.039,2018
W07000048,LAB,0.518,2018
W07000048,CON,0.281,2018
W07000048,BRX,0.085,2018
W07000048,PC,0.057,2018
W07000048,LD,0.042,2018
W07000048,GRN,0.017,2018
W07000047,LAB,0.516,2018
W07000047,CON,0.29,2018
W07000047,LD,0.084,2018
W07000047,PC,0.055,2018
W07000047,BRX,0.055,2018
E14000851,CON,0.591,2018
E14000851,LAB,0.298,2018
E14000851,LD,0.08,2018
E14000851,GRN,0.031,2018
E14000947,CON,0.523,2018
E14000947,LAB,0.392,2018
E14000947,LD,0.085,2018
E14000986,CON,0.663,2018
E14000986,LAB,0.237,2018
E14000986,LD,0.053,2018
E14000986,GRN,0.02,2018
E14000986,UKIP,0.018,2018
E14000986,IND,0.009,2018
E14000987,CON,0.577,2018
E14000987,LAB,0.222,2018
E14000987,LD,0.157,2018
E14000987,GRN,0.043,2018
E14000988,CON,0.536,2018
E14000988,LD,0.352,2018
E14000988,LAB,0.074,2018
E14000988,IND,0.038,2018
E14000989,CON,0.597,2018
E14000989,LAB,0.341,2018
E14000989,LD,0.062,2018
E14000990,CON,0.584,2018
E14000990,LD,0.218,2018
E14000990,LAB,0.152,2018
E14000990,GRN,0.046,2018
E14000852,CON,0.624,2018
E14000852,LAB,0.267,2018
E14000852,LD,0.071,2018
E14000852,GRN,0.037,2018
E14000948,CON,0.561,2018
E14000948,LAB,0.342,2018
E14000948,LD,0.057,2018
E14000948,GRN,0.04,2018
E14000993,CON,0.63,2018
E14000993,LAB,0.185,2018
E14000993,LD,0.12,2018
E14000993,GRN,0.04,2018
E14000993,YRKS,0.016,2018
E14000993,IND,0.004,2018
E14000994,CON,0.578,2018
E14000994,LD,0.341,2018
E14000994,LAB,0.081,2018
E14000995,CON,0.586,2018
E14000995,LAB,0.344,2018
E14000995,LD,0.032,2018
E14000995,IND,0.022,2018
E14000995,GRN,0.017,2018
E14000996,CON,0.602,2018
E14000996,LAB,0.195,2018
E14000996,LD,0.148,2018
E14000996,GRN,0.038,2018
E14000996,UKIP,0.016,2018
E14000997,CON,0.628,2018
E14000997,LD,0.155,2018
E14000997,LAB,0.145,2018
E14000997,GRN,0.072,2018
E14000998,LAB,0.527,2018
E14000998,CON,0.282,2018
E14000998,LD,0.142,2018
E14000998,GRN,0.04,2018
E14000998,BRX,0.008,2018
E14000998,SDP,0.001,2018
E14000999,CON,0.592,2018
E14000999,LD,0.24,2018
E14000999,LAB,0.13,2018
E14000999,GRN,0.025,2018
E14000999,IND,0.013,2018
W07000053,LAB,0.418,2018
W07000053,CON,0.318,2018
W07000053,BRX,0.154,2018
W07000053,LD,0.049,2018
W07000053,PC,0.039,2018
W07000053,GRN,0.022,2018
E14001001,CON,0.532,2018
E14001001,LD,0.288,2018
E14001001,LAB,0.17,2018
E14001001,IND,0.01,2018
E14001002,LAB,0.76,2018
E14001002,CON,0.116,2018
E14001002,LD,0.068,2018
E14001002,GRN,0.04,2018
E14001002,BRX,0.011,2018
E14001002,SDP,0.002,2018
E14001003,CON,0.46,2018
E14001003,LAB,0.383,2018
E14001003,LD,0.121,2018
E14001003,GRN,0.029,2018
E14001003,LIB,0.007,2018
E14001004,CON,0.551,2018
E14001004,LD,0.283,2018
E14001004,LAB,0.148,2018
E14001004,IND,0.009,2018
E14001004,IND,0.009,2018
E14001005,LD,0.561,2018
E14001005,CON,0.342,2018
E14001005,LAB,0.085,2018
E14001005,BRX,0.013,2018
E14001006,LAB,0.481,2018
E14001006,CON,0.394,2018
E14001006,LD,0.068,2018
E14001006,BRX,0.035,2018
E14001006,GRN,0.023,2018
E14000853,LAB,0.497,2018
E14000853,CON,0.307,2018
E14000853,BRX,0.104,2018
E14000853,LD,0.064,2018
E14000853,GRN,0.028,2018
N06000017,DUP,0.41,2018
N06000017,SF,0.246,2018
N06000017,APNI,0.129,2018
N06000017,UUP,0.124,2018
N06000017,SDLP,0.092,2018
E14001007,CON,0.526,2018
E14001007,LAB,0.376,2018
E14001007,LD,0.063,2018
E14001007,GRN,0.023,2018
E14001007,UKIP,0.006,2018
E14001007,MRLP,0.003,2018
W07000060,CON,0.464,2018
W07000060,LAB,0.415,2018
W07000060,PC,0.042,2018
W07000060,BRX,0.04,2018
W07000060,LD,0.04,2018
W07000078,CON,0.498,2018
W07000078,LAB,0.433,2018
W07000078,GRN,0.059,2018
W07000078,GWLD,0.009,2018
E14001008,LAB,0.561,2018
E14001008,LD,0.213,2018
E14001008,CON,0.167,2018
E14001008,GRN,0.045,2018
E14001008,BRX,0.011,2018
E14001008,IND,0.002,2018
E14001009,CON,0.473,2018
E14001009,LAB,0.398,2018
E14001009,BRX,0.061,2018
E14001009,LD,0.039,2018
E14001009,YRKS,0.019,2018
E14001009,IND,0.01,2018
E14001010,LAB,0.643,2018
E14001010,CON,0.249,2018
E14001010,BRX,0.044,2018
E14001010,LD,0.04,2018
E14001010,GRN,0.024,2018
E14001011,CON,0.638,2018
E14001011,LAB,0.311,2018
E14001011,LD,0.034,2018
E14001011,GRN,0.017,2018
E14001012,LAB,0.491,2018
E14001012,CON,0.41,2018
E14001012,BRX,0.039,2018
E14001012,LD,0.038,2018
E14001012,GRN,0.015,2018
E14001012,IND,0.007,2018
E14001013,LAB,0.761,2018
E14001013,CON,0.123,2018
E14001013,LD,0.059,2018
E14001013,GRN,0.036,2018
E14001013,BRX,0.016,2018
E14001013,CPA,0.005,2018
E14001014,LAB,0.423,2018
E14001014,CON,0.403,2018
E14001014,BRX,0.078,2018
E14001014,LD,0.063,2018
E14001014,GRN,0.03,2018
E14001014,CPA,0.004,2018
E14001015,CON,0.507,2018
E14001015,LD,0.319,2018
E14001015,LAB,0.152,2018
E14001015,IND,0.022,2018
E14001016,LAB,0.588,2018
E14001016,CON,0.279,2018
E14001016,BRX,0.066,2018
E14001016,LD,0.043,2018
E14001016,GRN,0.024,2018
E14001017,LAB,0.442,2018
E14001017,CON,0.409,2018
E14001017,LD,0.066,2018
E14001017,BRX,0.056,2018
E14001017,GRN,0.027,2018
E14001018,CON,0.455,2018
E14001018,LAB,0.423,2018
E14001018,LD,0.093,2018
E14001018,BRX,0.026,2018
E14001018,SDP,0.003,2018
E14001019,LAB,0.438,2018
E14001019,CON,0.423,2018
E14001019,LD,0.092,2018
E14001019,GRN,0.028,2018
E14001019,BRX,0.015,2018
E14001019,IND,0.003,2018
E14000854,CON,0.659,2018
E14000854,LAB,0.268,2018
E14000854,LD,0.045,2018
E14000854,GRN,0.028,2018
E14001020,LAB,0.425,2018
E14001020,CON,0.326,2018
E14001020,BRX,0.145,2018
E14001020,LD,0.055,2018
E14001020,GRN,0.027,2018
E14001020,UKIP,0.022,2018
E14001021,CON,0.455,2018
E14001021,LAB,0.379,2018
E14001021,LD,0.161,2018
E14001021,SDP,0.006,2018
E14001022,CON,0.622,2018
E14001022,LAB,0.269,2018
E14001022,GRN,0.053,2018
E14001022,LD,0.051,2018
E14001022,CPA,0.005,2018
E14001023,CON,0.608,2018
E14001023,LD,0.187,2018
E14001023,LAB,0.154,2018
E14001023,GRN,0.051,2018
E14001024,LAB,0.449,2018
E14001024,CON,0.438,2018
E14001024,LD,0.065,2018
E14001024,BRX,0.027,2018
E14001024,GRN,0.021,2018
E14001025,CON,0.622,2018
E14001025,LAB,0.265,2018
E14001025,LD,0.079,2018
E14001025,GRN,0.035,2018
E14001026,CON,0.541,2018
E14001026,LD,0.379,2018
E14001026,LAB,0.07,2018
E14001026,IND,0.006,2018
E14001026,MTHR,0.004,2018
E14001027,CON,0.526,2018
E14001027,LAB,0.316,2018
E14001027,LD,0.127,2018
E14001027,GRN,0.031,2018
E14001028,LAB,0.403,2018
E14001028,CON,0.351,2018
E14001028,BRX,0.169,2018
E14001028,LD,0.041,2018
E14001028,YRKS,0.029,2018
E14001028,SDP,0.008,2018
E14001029,CON,0.467,2018
E14001029,LAB,0.423,2018
E14001029,BRX,0.041,2018
E14001029,LD,0.036,2018
E14001029,GRN,0.017,2018
E14001029,IND,0.014,2018
E14001030,CON,0.505,2018
E14001030,LAB,0.395,2018
E14001030,BRX,0.053,2018
E14001030,LD,0.027,2018
E14001030,GRN,0.019,2018
E14001032,LAB,0.701,2018
E14001032,CON,0.163,2018
E14001032,LD,0.069,2018
E14001032,GRN,0.03,2018
E14001032,BRX,0.028,2018
E14001032,CPA,0.008,2018
N06000018,SF,0.402,2018
N06000018,DUP,0.22,2018
N06000018,SDLP,0.178,2018
N06000018,APNI,0.097,2018
N06000018,UUP,0.067,2018
N06000018,AONT,0.024,2018
E14001036,LAB,0.542,2018
E14001036,CON,0.291,2018
E14001036,LD,0.13,2018
E14001036,GRN,0.025,2018
E14001036,BRX,0.01,2018
E14001036,CPA,0.003,2018
E14001037,LD,0.489,2018
E14001037,CON,0.453,2018
E14001037,LAB,0.044,2018
E14001037,BRX,0.014,2018
E14001038,CON,0.575,2018
E14001038,LAB,0.267,2018
E14001038,LD,0.125,2018
E14001038,GRN,0.033,2018
E14001039,LAB,0.467,2018
E14001039,CON,0.318,2018
E14001039,BRX,0.132,2018
E14001039,LD,0.054,2018
E14001039,GRN,0.029,2018
E14000860,CON,0.591,2018
E14000860,LD,0.269,2018
E14000860,LAB,0.104,2018
E14000860,GRN,0.035,2018
E14000954,CON,0.602,2018
E14000954,LAB,0.208,2018
E14000954,LD,0.146,2018
E14000954,GRN,0.044,2018
E14001040,CON,0.384,2018
E14001040,LD,0.372,2018
E14001040,LAB,0.237,2018
E14001040,IND,0.007,2018
E14001041,CON,0.483,2018
E14001041,LD,0.466,2018
E14001041,LAB,0.046,2018
E14001041,JACP,0.005,2018
E14001042,CON,0.586,2018
E14001042,LD,0.213,2018
E14001042,LAB,0.152,2018
E14001042,GRN,0.033,2018
E14001042,IND,0.009,2018
E14001042,IND,0.007,2018
E14001043,LAB,0.512,2018
E14001043,CON,0.372,2018
E14001043,LD,0.067,2018
E14001043,BRX,0.028,2018
E14001043,GRN,0.022,2018
E14001044,LAB,0.482,2018
E14001044,CON,0.412,2018
E14001044,LD,0.063,2018
E14001044,GRN,0.022,2018
E14001044,BRX,0.02,2018
E14001045,CON,0.666,2018
E14001045,LAB,0.178,2018
E14001045,LD,0.093,2018
E14001045,GRN,0.063,2018
E14001046,CON,0.552,2018
E14001046,LD,0.305,2018
E14001046,LAB,0.143,2018
E14001047,CON,0.489,2018
E14001047,LD,0.308,2018
E14001047,LAB,0.164,2018
E14001047,GRN,0.028,2018
E14001047,UKIP,0.011,2018
E14001048,CON,0.496,2018
E14001048,LD,0.377,2018
E14001048,LAB,0.104,2018
E14001048,GRN,0.022,2018
E14001048,ADV,0.001,2018
E14001049,CON,0.517,2018
E14001049,LAB,0.398,2018
E14001049,BRX,0.039,2018
E14001049,LD,0.028,2018
E14001049,GRN,0.018,2018
E14001050,LAB,0.464,2018
E14001050,CON,0.427,2018
E14001050,BRX,0.063,2018
E14001050,LD,0.03,2018
E14001050,GRN,0.016,2018
E14001051,CON,0.483,2018
E14001051,LAB,0.443,2018
E14001051,LD,0.05,2018
E14001051,BRX,0.025,2018
E14001052,CON,0.508,2018
E14001052,LAB,0.375,2018
E14001052,LD,0.072,2018
E14001052,GRN,0.033,2018
E14001052,IND,0.011,2018
E14000818,CON,0.667,2018
E14000818,LAB,0.168,2018
E14000818,LD,0.115,2018
E14000818,GRN,0.039,2018
E14000818,MRLP,0.011,2018
E14001035,CON,0.607,2018
E14001035,LD,0.181,2018
E14001035,LAB,0.165,2018
E14001035,GRN,0.047,2018
E14001053,CON,0.493,2018
E14001053,LAB,0.392,2018
E14001053,BRX,0.042,2018
E14001053,LD,0.037,2018
E14001053,IND,0.02,2018
E14001053,GRN,0.014,2018
E14001054,LAB,0.457,2018
E14001054,CON,0.385,2018
E14001054,BRX,0.072,2018
E14001054,LD,0.056,2018
E14001054,GRN,0.029,2018
E14000682,CON,0.51,2018
E14000682,LAB,0.37,2018
E14000682,LD,0.078,2018
E14000682,GRN,0.038,2018
E14000682,IND,0.005,2018
E14001055,CON,0.558,2018
E14001055,LAB,0.286,2018
E14001055,LD,0.11,2018
E14001055,GRN,0.037,2018
E14001055,IND,0.009,2018
E14000992,CON,0.635,2018
E14000992,LAB,0.252,2018
E14000992,LD,0.083,2018
E14000992,GRN,0.03,2018
W07000044,CON,0.453,2018
W07000044,LAB,0.39,2018
W07000044,PC,0.064,2018
W07000044,LD,0.043,2018
W07000044,BRX,0.036,2018
W07000044,GRN,0.013,2018
E14001056,CON,0.452,2018
E14001056,LAB,0.375,2018
E14001056,LD,0.119,2018
E14001056,GRN,0.027,2018
E14001056,WY,0.017,2018
E14001056,UKIP,0.006,2018
E14001057,CON,0.597,2018
E14001057,LAB,0.28,2018
E14001057,LD,0.084,2018
E14001057,GRN,0.033,2018
E14001057,IND,0.006,2018
E14001058,CON,0.652,2018
E14001058,LAB,0.228,2018
E14001058,LD,0.081,2018
E14001058,GRN,0.039,2018
E14001059,LAB,0.533,2018
E14001059,CON,0.301,2018
E14001059,LD,0.07,2018
E14001059,BRX,0.061,2018
E14001059,GRN,0.035,2018
E14001059,CLGB,0.001,2018
E14001060,CON,0.584,2018
E14001060,LD,0.311,2018
E14001060,LAB,0.063,2018
E14001060,GRN,0.027,2018
E14001060,IND,0.012,2018
E14001060,TCRP,0.003,2018
W07000041,CON,0.355,2018
W07000041,LAB,0.301,2018
W07000041,PC,0.285,2018
W07000041,BRX,0.06,2018
E14001061,LAB,0.552,2018
E14001061,CON,0.278,2018
E14001061,LD,0.084,2018
E14001061,GRN,0.043,2018
E14001061,BRX,0.03,2018
E14001061,YRKS,0.011,2018
E14001062,CON,0.494,2018
E14001062,LAB,0.313,2018
E14001062,LD,0.181,2018
E14001062,IND,0.013,2018
E14000683,CON,0.644,2018
E14000683,LAB,0.212,2018
E14000683,LD,0.08,2018
E14000683,YRKS,0.032,2018
E14000683,GRN,0.032,2018
W07000049,LAB,0.538,2017
W07000049,CON,0.206,2017
W07000049,BRX,0.098,2017
W07000049,PC,0.086,2017
W07000049,LD,0.034,2017
W07000049,IND,0.023,2017
W07000058,CON,0.461,2017
W07000058,LAB,0.397,2017
W07000058,PC,0.085,2017
W07000058,LD,0.057,2017
S14000001,SNP,0.54,2017
S14000001,CON,0.201,2017
S14000001,LAB,0.132,2017
S14000001,LD,0.076,2017
S14000001,BRX,0.027,2017
S14000001,GRN,0.024,2017
S14000002,SNP,0.447,2017
S14000002,CON,0.359,2017
S14000002,LD,0.11,2017
S14000002,LAB,0.084,2017
S14000058,CON,0.427,2017
S14000058,SNP,0.411,2017
S14000058,LD,0.117,2017
S14000058,LAB,0.046,2017
S14000003,SNP,0.451,2017
S14000003,LAB,0.32,2017
S14000003,CON,0.176,2017
S14000003,LD,0.036,2017
S14000003,GRN,0.017,2017
E14000530,CON,0.584,2017
E14000530,LAB,0.235,2017
E14000530,LD,0.144,2017
E14000530,GRN,0.037,2017
E14000531,CON,0.708,2017
E14000531,LAB,0.204,2017
E14000531,LD,0.06,2017
E14000531,GRN,0.02,2017
E14000531,MRLP,0.009,2017
E14000532,CON,0.48,2017
E14000532,LAB,0.368,2017
E14000532,LD,0.11,2017
E14000532,GRN,0.029,2017
E14000532,LIB,0.008,2017
E14000532,IND,0.004,2017
W07000043,LAB,0.425,2017
W07000043,CON,0.42,2017
W07000043,BRX,0.062,2017
W07000043,LD,0.059,2017
W07000043,PC,0.034,2017
E14000533,CON,0.639,2017
E14000533,LAB,0.268,2017
E14000533,LD,0.063,2017
E14000533,GRN,0.03,2017
S14000004,SNP,0.491,2017
S14000004,CON,0.404,2017
S14000004,LD,0.057,2017
S14000004,LAB,0.048,2017
W07000057,PC,0.452,2017
W07000057,LAB,0.356,2017
W07000057,CON,0.152,2017
W07000057,BRX,0.04,2017
S14000005,SNP,0.438,2017
S14000005,CON,0.352,2017
S14000005,LD,0.142,2017
S14000005,LAB,0.068,2017
E14000534,CON,0.579,2017
E14000534,LD,0.212,2017
E14000534,LAB,0.158,2017
E14000534,GRN,0.041,2017
E14000534,IND,0.009,2017
E14000535,CON,0.393,2017
E14000535,ASH,0.276,2017
E14000535,LAB,0.244,2017
E14000535,BRX,0.051,2017
E14000535,LD,0.023,2017
E14000535,GRN,0.014,2017
E14000536,CON,0.621,2017
E14000536,LAB,0.22,2017
E14000536,LD,0.101,2017
E14000536,GRN,0.044,2017
E14000536,IND,0.014,2017
E14000537,LAB,0.481,2017
E14000537,CON,0.37,2017
E14000537,BRX,0.082,2017
E14000537,LD,0.036,2017
E14000537,GRN,0.031,2017
E14000538,CON,0.54,2017
E14000538,LAB,0.254,2017
E14000538,LD,0.166,2017
E14000538,GRN,0.04,2017
S14000006,SNP,0.435,2017
S14000006,CON,0.385,2017
S14000006,LAB,0.133,2017
S14000006,LD,0.046,2017
S14000010,SNP,0.462,2017
S14000010,CON,0.348,2017
S14000010,LAB,0.141,2017
S14000010,LD,0.049,2017
S14000048,SNP,0.485,2017
S14000048,CON,0.308,2017
S14000048,LAB,0.139,2017
S14000048,LD,0.044,2017
S14000048,GRN,0.023,2017
E14000539,CON,0.543,2017
E14000539,LAB,0.276,2017
E14000539,LD,0.14,2017
E14000539,GRN,0.041,2017
S14000007,CON,0.501,2017
S14000007,SNP,0.404,2017
S14000007,LD,0.054,2017
S14000007,LAB,0.041,2017
E14000540,LAB,0.612,2017
E14000540,CON,0.265,2017
E14000540,BRX,0.072,2017
E14000540,LD,0.033,2017
E14000540,GRN,0.018,2017
E14000541,LAB,0.401,2017
E14000541,BRX,0.304,2017
E14000541,CON,0.214,2017
E14000541,LD,0.032,2017
E14000541,GRN,0.024,2017
E14000541,YRKS,0.019,2017
E14000542,LAB,0.376,2017
E14000542,BRX,0.292,2017
E14000542,CON,0.273,2017
E14000542,LD,0.035,2017
E14000542,GRN,0.024,2017
E14000543,CON,0.519,2017
E14000543,LAB,0.393,2017
E14000543,LD,0.044,2017
E14000543,BRX,0.029,2017
E14000543,GRN,0.015,2017
E14000544,CON,0.671,2017
E14000544,LAB,0.208,2017
E14000544,LD,0.085,2017
E14000544,GRN,0.032,2017
E14000544,SDP,0.005,2017
E14000933,CON,0.662,2017
E14000933,LAB,0.222,2017
E14000933,IND,0.073,2017
E14000933,LD,0.043,2017
E14000545,CON,0.541,2017
E14000545,LAB,0.281,2017
E14000545,LD,0.125,2017
E14000545,GRN,0.039,2017
E14000545,IND,0.014,2017
E14000546,CON,0.552,2017
E14000546,LAB,0.277,2017
E14000546,BRX,0.106,2017
E14000546,LD,0.066,2017
E14000547,LD,0.545,2017
E14000547,CON,0.309,2017
E14000547,LAB,0.127,2017
E14000547,BRX,0.012,2017
E14000547,IND,0.007,2017
E14000548,LAB,0.427,2017
E14000548,CON,0.36,2017
E14000548,HWDI,0.122,2017
E14000548,LD,0.047,2017
E14000548,BRX,0.032,2017
E14000548,GRN,0.013,2017
E14000549,LAB,0.455,2017
E14000549,CON,0.361,2017
E14000549,LD,0.153,2017
E14000549,GRN,0.025,2017
E14000549,BRX,0.006,2017
E14000550,CON,0.561,2017
E14000550,IND,0.29,2017
E14000550,LAB,0.099,2017
E14000550,GRN,0.035,2017
E14000550,IND,0.014,2017
E14000551,CON,0.54,2017
E14000551,LAB,0.258,2017
E14000551,LD,0.162,2017
E14000551,GRN,0.041,2017
E14000552,LAB,0.433,2017
E14000552,CON,0.43,2017
E14000552,LD,0.097,2017
E14000552,GRN,0.02,2017
E14000552,BRX,0.019,2017
E14000813,CON,0.598,2017
E14000813,LAB,0.217,2017
E14000813,LD,0.126,2017
E14000813,GRN,0.038,2017
E14000813,IND,0.013,2017
E14000813,MRLP,0.008,2017
E14000841,CON,0.591,2017
E14000841,LAB,0.218,2017
E14000841,LD,0.123,2017
E14000841,IND,0.039,2017
E14000841,GRN,0.029,2017
E14000949,CON,0.604,2017
E14000949,LAB,0.256,2017
E14000949,LD,0.102,2017
E14000949,GRN,0.038,2017
N06000001,DUP,0.492,2017
N06000001,APNI,0.449,2017
N06000001,UUP,0.059,2017
N06000002,SF,0.471,2017
N06000002,DUP,0.431,2017
N06000002,APNI,0.098,2017
N06000003,SDLP,0.572,2017
N06000003,DUP,0.247,2017
N06000003,APNI,0.143,2017
N06000003,UUP,0.027,2017
N06000003,AONT,0.012,2017
N06000004,SF,0.538,2017
N06000004,PBP,0.16,2017
N06000004,DUP,0.135,2017
N06000004,SDLP,0.077,2017
N06000004,APNI,0.049,2017
N06000004,AONT,0.042,2017
E14000553,LAB,0.541,2017
E14000553,LD,0.266,2017
E14000553,CON,0.165,2017
E14000553,BRX,0.028,2017
E14000554,CON,0.569,2017
E14000554,LAB,0.216,2017
E14000554,LD,0.182,2017
E14000554,GRN,0.033,2017
S14000008,CON,0.484,2017
S14000008,SNP,0.388,2017
S14000008,LD,0.081,2017
S14000008,LAB,0.047,2017
E14000555,LAB,0.727,2017
E14000555,CON,0.108,2017
E14000555,LD,0.097,2017
E14000555,GRN,0.042,2017
E14000555,BRX,0.018,2017
E14000555,ANWP,0.007,2017
E14000556,CON,0.621,2017
E14000556,LAB,0.239,2017
E14000556,LD,0.087,2017
E14000556,YRKS,0.027,2017
E14000556,GRN,0.026,2017
E14000557,CON,0.636,2017
E14000557,LAB,0.195,2017
E14000557,LD,0.123,2017
E14000557,GRN,0.046,2017
E14000558,CON,0.598,2017
E14000558,LAB,0.295,2017
E14000558,LD,0.065,2017
E14000558,GRN,0.03,2017
E14000558,ED,0.012,2017
E14000559,LAB,0.59,2017
E14000559,BSJP,0.172,2017
E14000559,CON,0.131,2017
E14000559,LD,0.038,2017
E14000559,BRX,0.035,2017
E14000559,GRN,0.033,2017
E14000560,LAB,0.501,2017
E14000560,CON,0.369,2017
E14000560,LD,0.079,2017
E14000560,GRN,0.026,2017
E14000560,BRX,0.025,2017
E14000561,LAB,0.503,2017
E14000561,CON,0.401,2017
E14000561,BRX,0.041,2017
E14000561,LD,0.037,2017
E14000561,GRN,0.018,2017
E14000562,LAB,0.678,2017
E14000562,CON,0.139,2017
E14000562,IND,0.081,2017
E14000562,LD,0.069,2017
E14000562,BRX,0.017,2017
E14000562,GRN,0.015,2017
E14000563,LAB,0.787,2017
E14000563,CON,0.15,2017
E14000563,BRX,0.034,2017
E14000563,LD,0.017,2017
E14000563,GRN,0.007,2017
E14000563,CPA,0.006,2017
E14000564,LAB,0.792,2017
E14000564,CON,0.113,2017
E14000564,LD,0.053,2017
E14000564,GRN,0.022,2017
E14000564,BRX,0.02,2017
E14000565,CON,0.463,2017
E14000565,LAB,0.425,2017
E14000565,LD,0.046,2017
E14000565,BRX,0.038,2017
E14000565,GRN,0.022,2017
E14000565,UKIP,0.006,2017
E14000566,LAB,0.631,2017
E14000566,CON,0.268,2017
E14000566,LD,0.045,2017
E14000566,BRX,0.033,2017
E14000566,GRN,0.02,2017
E14000566,YESH,0.004,2017
E14000567,LAB,0.56,2017
E14000567,CON,0.309,2017
E14000567,LD,0.064,2017
E14000567,GRN,0.037,2017
E14000567,BRX,0.029,2017
E14000568,LAB,0.548,2017
E14000568,CON,0.298,2017
E14000568,LD,0.088,2017
E14000568,BRX,0.053,2017
